r2,mae
0.9576547583501467,0.14914558646523002
0.9514237196833222,0.13979002494453757
0.9667147559146982,0.14803844374592726
0.9727826225292115,0.14390162390040678
0.9806806267510705,0.09750959531907107
0.9655075037366297,0.12170046024383813
0.9657939941433646,0.17601885055981775
0.9567011687864552,0.16581084411845828
0.9461135784340858,0.16682082142666277
0.9439364620563784,0.20305499883407524
0.9647694462686894,0.14332797991492668
0.9665607036387471,0.1571790435021202
0.9452516321872619,0.17414434305706836
0.985614002097004,0.08966861935295335
0.9181703749677004,0.1914410443326548
0.9614588732994745,0.18207826547830624
0.9785225992716348,0.13812996388739066
0.9386179581666507,0.15578006843823128
0.9657963593516166,0.1267504478455854
0.9587831873931415,0.16057164407669705
0.9855754232983855,0.11049464143652314
0.9697129904274591,0.12613458348509404
0.9418985321198217,0.18131381944678648
0.9546703964849752,0.1979103273252419
0.9457179062079797,0.15273069813462803
0.9586670978183465,0.1479553839745433
0.9280760643285254,0.19339163679283666
0.979348853547021,0.10714114739795061
0.957864657791188,0.13539177831670943
0.9705924547011946,0.15055384941176414
0.9511509976617096,0.16239034684955694
0.9628065030323352,0.1590662777680937
0.9415541430471709,0.17736012258912232
0.9822580159175116,0.13912279418784862
0.9721551541512565,0.14150906193933022
0.9717551832894523,0.13201802412871344
0.945528448872853,0.16360893241557237
0.9330672146346469,0.1559455276192746
0.9597424208341385,0.16961454105124818
0.951413707845497,0.18500628887491183
0.9611180331250357,0.16580032161333497
0.967833933629206,0.1622971653463793
0.9843374194576379,0.1166477499252653
0.9745670283687845,0.11283069915632288
0.9488395520606505,0.1699435051223721
0.9757809150421022,0.14102973284777548
0.9721821791306697,0.14796967767394165
0.9732675515192961,0.15638554348941197
0.9579760583719144,0.1471599008817541
0.9712497362480493,0.13675251045675366
0.9379903113752812,0.19710217777246564
0.956195012605383,0.11913321298967211
0.9838432595685566,0.12748991376737492
0.9813281663215333,0.12290151343907424
0.9225259753815279,0.20567788677925694
0.9333209164171472,0.18935790329797514
0.9556843090319455,0.16596283010184032
0.9200524345490926,0.15694302846537278
0.9492180271273104,0.16126101591716485
0.9472864371778611,0.15590644132064863
0.9517768849452546,0.17131292239543422
0.949508232699019,0.14819188762274854
0.9359225820597846,0.19682802018521886
0.9362168349104135,0.19323016488826833
0.9468864463123476,0.17969471026675626
0.9718677691706615,0.13789312092739503
0.9449357685131956,0.17464094920979226
0.972489632966408,0.13576619433915932
0.9653675329543984,0.15997873052285186
0.9362202319549431,0.1725676707452177
0.9402762424970861,0.16124634554657957
0.9767519855302846,0.11885090727210795
0.9724427632285169,0.13191233775456457
0.9327860588193032,0.17637156738175142
0.9571798423552392,0.16156569065922693
0.9833854598822463,0.1289067620824812
0.965503307724857,0.10682895279219812
0.9578935886834241,0.14570799478236546
0.9687704514965282,0.16155291813423317
0.956938861975568,0.19279947815564996
0.9821078402032797,0.12200055792209713
0.9518311600352114,0.16443050143476098
0.9624163318853153,0.1422748473748608
0.915223748350227,0.16959154071014515
0.968654965325955,0.13356050902290853
0.9570085967819517,0.15279894530746257
0.9624070191326934,0.15546234315722174
0.9668790078472299,0.13987072521551713
0.9750330698278961,0.13264585769042156
0.9818878236889865,0.10576455440744888
0.9587819217495847,0.1708915649317084
0.9700318227882331,0.1664168414093245
0.9748376195104308,0.14382420172772825
0.9753527932354322,0.12543373641482586
0.972808592421004,0.12768289476656497
0.9449482230794549,0.16304141190372934
0.9551737801167778,0.17723328162414745
0.9687016322154889,0.15565236626904327
0.9647175747117558,0.15084817139878143
0.9347349028463643,0.1942638865850136
0.9598936717708024,0.16146006247058764
0.9583776141058662,0.13602010250497368
0.9645477553558388,0.14953731612918836
0.943837691504585,0.1339197194427202
0.9353525414694615,0.13758198252707715
0.9584783244755761,0.1611719900636327
0.9760417053964485,0.12080087785118382
0.9614800637405877,0.16096287314062552
0.9802875939606104,0.1250633482755514
0.975217156884161,0.1179647075881051
0.9115787595903406,0.16977288367387874
0.9679846506571324,0.14481726378912557
0.9527341580121013,0.1459852903271075
0.9747314257115297,0.126509726366927
0.9349296458478727,0.1475161024666444
0.9446124969598877,0.14143104499313472
0.9841351882225151,0.11548099292917757
0.9784962609276134,0.14038847503954363
0.9666016233239767,0.158614193217989
0.9762187866641897,0.12345461002610178
0.9722728309382971,0.13539484657605602
0.9578648436897833,0.15461149954348238
0.9804998623373598,0.1306066160470976
0.9666146210753352,0.15040540471418506
0.9550951987137802,0.1541145408871304
0.9469293258190378,0.14912675500126538
0.968177052625123,0.15227484876577288
0.9803280284586268,0.1323147268039676
0.9278713717432818,0.21717327267514797
0.9668330099595813,0.10721433450634044
0.9807894202489711,0.11997052594491918
0.967320646158375,0.12880316687010746
0.9424500066420757,0.15905659586340398
0.9595229395629918,0.17421888175726824
0.9551437376625921,0.151037435789584
0.9508418578381318,0.15963719222791853
0.9823956190593437,0.108270647614612
0.9615557298124405,0.12279290338822767
0.9481949890271271,0.12833960629341448
0.9667819991215704,0.1255574168905193
0.9764348180447069,0.1301388135158258
0.9482059055531632,0.16874985642509605
0.9639685273245026,0.15230117022774547
0.9340606149331478,0.15362869603232077
0.9728284813031608,0.13095117719517535
0.9700072597005951,0.13418326506858813
0.9706167109681577,0.14935835708664924
0.9596469809478985,0.16578622962513073
0.9657231555048758,0.14942650533820329
0.9711570395962124,0.16337985252758916
0.9597050752907281,0.1455456677289338
0.9337517103544342,0.18944408352775555
0.9871558473040879,0.10440498554651939
0.9708168266378536,0.1392784078421019
0.9306644756130548,0.15229309367719976
0.9388468916737328,0.16503836179949727
0.9831118836079846,0.11148981552215093
0.9583312872743348,0.12707613139343643
0.9596892003133953,0.15947185778994555
0.9827671272380593,0.11031466038332698
0.9641304014488371,0.15927859426786378
0.9467677443991139,0.15761382946740288
0.9643039010238856,0.1396357325758889
0.955528637059324,0.18154587355692958
0.9517198525873447,0.15011385723492454
0.9300274581990888,0.1889447630953604
0.94121347158165,0.18270510030786827
0.9555380282016732,0.16663765815754783
0.9796761598986531,0.12192817555619968
0.9679853066423214,0.15135578951712134
0.948478009466763,0.14157481348800566
0.9704920630583493,0.14287080784039546
0.9453444696146898,0.12916344710779903
0.9502397971855872,0.18525183093740888
0.9308853540559356,0.18286578725198693
0.9785970762278686,0.14053000682454292
0.9647001027436041,0.1595486310715143
0.9591545805571265,0.14701189728651248
0.957191392489602,0.18305849129111798
0.9679386044643363,0.13031297552133392
0.9694366143336081,0.15502271586893754
0.9493334379022491,0.18584417745971948
0.9383137309831784,0.15936532287381364
0.9719034548027733,0.13223239992769795
0.8997546673633099,0.21305832774142258
0.9789284425306956,0.13332531625830046
0.9751595627619241,0.12037360678756857
0.8622181661706219,0.2292263097541748
0.9810292501475355,0.10853545204883606
0.9701421431305717,0.1284085224333656
0.9557510761736157,0.17770835848786418
0.9710618272724693,0.16810577858202386
0.9745150427001902,0.13201001658795114
0.9326541777496309,0.14308720709852973
0.9756772734688243,0.13718400978045556
0.9623907654782071,0.12007904117727855
0.9807271668431622,0.12194457046480028
0.9781505015364665,0.1479245992008427
0.9653341609114064,0.1588234266792855
0.9544908061842715,0.1691809905500537
0.9711727395168332,0.12630052879249437
0.9475358418690236,0.15949737310260864
0.9540749457086355,0.20997700324241172
0.9802704167973664,0.1388544282347105
0.9803113895869723,0.13349455780863448
0.9568464746834698,0.15818075188583225
0.9630003584320587,0.1516623379251562
0.9653368499803218,0.14138634347105472
0.9517791042800499,0.16429744467772803
0.9668758388071312,0.14378151609823286
0.9701200312724053,0.13753412557032957
0.9654098515032835,0.1400758178674836
0.9747200534621797,0.14223542951042012
0.9781040918677114,0.13923105637327549
0.9540453366968533,0.16084096233348888
0.9620811269011511,0.1572588339847963
0.9350943077542518,0.1709350428391645
