r2,mae
0.6296142744984912,0.0016764654585810026
0.5754802072592853,0.0013043125099478758
0.358838084842276,0.001366480363662085
0.5686900395295791,0.001322116219129236
0.6138823085647238,0.001497976491459854
0.45970563216355453,0.001432690061758097
0.6614211684963658,0.0011169374299390532
0.3502138825190777,0.0018418190801364398
0.5065651221188685,0.0017849507238458426
0.5811982317694312,0.001655676765657555
0.5958914847891801,0.0015101346180558092
0.49080727775477373,0.0020870524907837164
0.5798933418057968,0.0017935676149154938
0.41220752748694134,0.0022525101410919113
0.5713664998755567,0.0016686010021054816
0.4684755357757533,0.001543197861673367
0.6143834205806874,0.0013081377720446591
0.57859993872423,0.0014733194855801213
0.5310748613280611,0.0017123575226957928
0.625762078417355,0.0016327283586870444
0.5199773072755349,0.0017590037184132593
0.5758220310144868,0.0013596290048679517
0.4699485129167399,0.001990801012405879
0.6206030256319071,0.001875546700657879
0.5116280116554819,0.001446436285451254
0.6900044151880868,0.0013883709335156583
0.47120973648251285,0.0014845130089077368
0.6608212653253406,0.001805587442618832
0.5019725437972578,0.0018534514489502423
0.38835084325564895,0.002396990478243057
0.6827707033258259,0.0013125798961462723
0.5463186085235459,0.0017729160538999093
0.4736232819111714,0.0020789733506364335
0.5534063235947284,0.0012666891470735396
-0.17682136957736017,0.002008487786005116
0.40702290495785953,0.0015425117229262133
0.405872939850181,0.0013135652681739813
0.5538437223948693,0.001447129810134802
0.4834741959817732,0.0016453777778031413
0.7195736979043048,0.001473512651360455
0.6044830286820022,0.001457831882737267
0.5936666515632298,0.0021735817087113578
0.4247911569975923,0.002009955061656678
0.3847155182599632,0.0019555275593013772
0.4702566079358912,0.002273964050880043
0.658634627664888,0.0015702697665748045
0.5919960818892547,0.0014966676038469938
0.48666024759064475,0.0019623415218751046
0.7632800712154376,0.0011422597329098824
0.4832751938862866,0.0021872079951634903
0.45018417607939554,0.001855773376752657
0.5015626344057333,0.001924908584166806
0.5466537173761595,0.0015659390854496828
0.6153160753853302,0.0017320753989756377
0.5629315446512861,0.0018614447813479454
0.7430534835823681,0.001329949628320746
0.6188588943183277,0.001671064660272988
0.19113429470817522,0.0020347262483046947
0.44499626024202665,0.00213330606156022
0.5580985962628594,0.0019377028712510044
0.5266762621695997,0.0014342610203697758
0.48836121460744386,0.0020093430307786065
0.6296958764186948,0.0013091990462543294
0.5229334239393315,0.0020137455594426883
0.44699426347733595,0.0015862184249077556
0.6197024225924785,0.001802683334846289
0.5764509090036035,0.002020897933532562
0.36950365318744227,0.0018102306573546214
0.7263655933481508,0.001474099903197739
0.589143998876438,0.0019562627248587297
0.6012638274599644,0.00126252859764937
0.44370831934071664,0.00192806526885277
0.5699974044864656,0.001991030645190653
0.6047857059532096,0.0017550769339610454
0.4206106055726715,0.0020730812468820288
0.39870895519117666,0.00161738901475265
0.5518257895838756,0.001916453876485832
0.6997820345737846,0.0014517018093017963
0.6677507384176357,0.001521636264688262
0.6122168810213,0.001958524179770322
0.7345614113383555,0.0010579050044337455
0.645290959597872,0.0014933904941726766
0.5282650443593182,0.0016847471242767587
0.5643234441743827,0.001690251400460692
0.27609463206081275,0.0014757863332470996
0.047305567691665606,0.0021359924808785967
0.6380442133124187,0.0018841983310869852
0.7280547405521904,0.0012753678029089163
0.6586627643246822,0.0015046036589790655
0.15112733687084878,0.0024498405711759898
0.37955736953642283,0.0020465809610313223
0.18662963843883418,0.0018797624765555106
0.5251334018014426,0.001768831637239206
0.38087958599193383,0.002222893921411723
0.611885513742366,0.0014480783558418057
0.5502102849052711,0.0018906101745949555
0.5643422552521542,0.001380073356454126
0.43648615269074276,0.0020917470821712456
0.3991772721544119,0.0022941881422983194
0.4361823576702878,0.0019499386749446696
0.565065098260974,0.0013594532431253482
0.5181225442971804,0.0018677841694140192
0.4353894300615301,0.0014589147365918309
0.49528691378934586,0.0015007818563583064
0.41526205759579804,0.0018456827642510235
0.07899384075280103,0.001701621872926265
0.5174002641853519,0.0013074850293514852
0.5962344215465835,0.0013456123715857447
0.4793011410856187,0.0017146360199113853
0.6068243393013373,0.0017872876237956458
0.7338770354350872,0.0013696552862022073
0.6927571170484279,0.0011002280620124117
0.6462169922978591,0.0014505529003967473
0.6437109966006955,0.0015077533013568578
0.5533639719801767,0.001938556267887054
0.6539083417625029,0.0011079804608128982
0.6234718503057097,0.0016218853018780822
0.47518604271002185,0.0018820007496386465
0.5145797680846116,0.0017997759386253964
0.49908679783531606,0.0015962602026668867
0.4967547939027005,0.001815852238362508
0.5003049094127804,0.0014676147492882498
0.48710212492645666,0.0013126045978367165
0.5148021606657811,0.0015636634063295662
0.5804527315817213,0.0015203806097683994
0.5841196274850227,0.0017167946669663303
0.6280872843307245,0.0018398459858329401
0.7003076813786215,0.0016562000242718764
0.5969803714643653,0.0013238656250901828
0.5697336596150298,0.001755823438096165
0.43200508521418945,0.0016089126797756443
0.5158954882488942,0.001950793883795266
0.19162115187519524,0.001724424134078196
0.2081057729091249,0.0013981430792194699
0.22604917979880845,0.0020543819096889124
0.4627087311519348,0.0019316246734600554
0.6730508185710644,0.0015814626409869689
0.4643066529618115,0.001732249453797158
0.6107908859299973,0.001985720441978292
0.6263728239152271,0.0018030640761606525
0.5287696568273079,0.0013659543632085617
0.6192757851081824,0.0015995357483436774
0.5144587379590668,0.0015245718326382634
0.677138686193905,0.0015288135377835772
0.6243509765002146,0.0012873247974400201
0.23017980826287254,0.002048376704974876
0.38286858894072895,0.0015108266284602576
0.6123637567116968,0.0017137503197574883
0.6823635374737338,0.0013446720241148224
0.5007425939391977,0.0016340772450013146
0.5579789350451203,0.0019749479638556814
0.7752855933654923,0.0010961561497542121
0.7223852013076755,0.0014240808450116853
0.48821616377082255,0.002023031966587213
0.632920787770302,0.0015043609459738127
0.6498184934985289,0.00131830959609133
0.32631531302331007,0.0017944503332044542
0.6461649682389186,0.001432725252781153
0.49276011622575544,0.001700978808712688
0.6044093720336288,0.0016587994480171265
0.4939138742034357,0.0019694084190052166
0.6929198299979782,0.0016050560513956075
0.5177680616423159,0.001193925028970152
0.4792699395798413,0.0023545978010008437
0.6700447949820783,0.001561463870335135
0.7439760704073367,0.0012641328429498408
0.6658025452760731,0.0018117028708607083
0.6021406127895561,0.0021055972027150495
0.48322767156899016,0.0021626177494894322
0.44232186518738303,0.002001701213547172
0.45297691809767915,0.001801749759481101
0.7305351889953388,0.0012572579456495282
0.5988652042336782,0.0018836221725949888
0.6811910306770184,0.0014629904840837236
0.5959008550346039,0.0015135843723519005
0.6959114742653401,0.0015248827116565026
0.35809755254710995,0.002176025000084378
0.5110194976128086,0.0016754387053524384
0.33150109998468125,0.0018359766210510353
0.6640516741427354,0.0012087122084055825
0.5406245121554107,0.0014270527486353285
0.39647041437006525,0.001542438910379976
0.5074857926236888,0.0017874414764828934
0.5586208310260687,0.0018730494804292206
0.5395049224238294,0.001650081568216417
0.6258857607595703,0.001775464359122375
0.3401336406071719,0.0020632698095357743
0.7277812930999442,0.0015669131572987958
0.6157230052980118,0.0019762105679684704
0.34012643429652534,0.0018376548668045394
0.5028873829328706,0.0018955301495437514
0.6720199244331588,0.0012702593546145046
0.6018297085576287,0.0013763014019914067
0.5620144693538729,0.0020536804019565856
0.6607585307644802,0.0014549487160779024
0.5846654943477474,0.0017879619375327682
0.59370976892685,0.0016779902293756763
0.366078481776146,0.0020090572802398507
0.2127411914101337,0.0017472357299121448
0.5563501171462473,0.0019080434311657302
0.33648858695862727,0.001990038673795484
0.32430479861507977,0.0019655407327299444
0.588202967084189,0.0015420803322168785
0.6468129749135625,0.001660563187476858
0.4737630726482158,0.0017869603135867219
0.2646918243452774,0.0020065357405109063
0.3312809727092435,0.001541032347666416
0.5911295283649535,0.0019283699007688207
0.5261759894082682,0.0018352045509370122
0.5352206900880382,0.001953290553487851
0.39568535356400025,0.0014651671206526123
0.46829758682263056,0.0015503864129486115
0.4528066369215207,0.001967703425684624
0.4020491140535577,0.0018691634182286302
0.5311465300418523,0.0013917025953057356
0.5804281167962593,0.0015827723780878597
0.34838681698546825,0.002149001945961289
0.4263685448539255,0.0015303594963292312
0.40217789076303945,0.0016813909117828233
0.42762810481017843,0.002462065812220248
0.42028050687389584,0.0015956125323930911
0.4806804390575814,0.0012480169442224615
0.33541118625940547,0.0025287603678389864
0.6492224453877864,0.0012875499637692036
0.7010409481939384,0.0014807572428176753
0.5079539382674414,0.0017374907869591024
0.5868909112479515,0.0018703263601735599
0.6901471031365707,0.0011401247110544575
0.4854217966744464,0.0020411430695292843
0.5738661142772669,0.0015364208317039062
0.6594974545319299,0.0012324264106894425
0.6166682423628145,0.0017696652109013104
0.6991627978368516,0.0014197803301278322
0.5011909816435904,0.0016232142977702238
0.4980359957183491,0.001627372986796175
0.5764646766189696,0.001438415985624851
0.3896831436563626,0.0016672322081860895
0.4145790972311142,0.00222878436156879
0.2222860051791481,0.0015228300085296086
0.6603515951851922,0.0018444278244456923
0.5862208981030045,0.0017417115692604885
0.6358070055521545,0.0016823458903892897
0.37972991612442464,0.0013309183196920167
0.2546221582490108,0.0018443720327589715
0.5364626911940142,0.001885398881531055
0.546578248912179,0.0018863815314068802
0.5837168023137879,0.0016694480913706294
0.5623245392387767,0.001546620554543904
0.6098478870142477,0.0019129250946839757
0.5758802972237749,0.002124799749567809
0.4250231639284815,0.0015175683763667103
0.5535745672617571,0.002223902540734589
